"","eeacellcode","pd"
"6497","1kmE3912N3146",10726.921466
"6498","1kmE3913N3081",12328.1141115
"6499","1kmE3913N3082",17780.6656835
"6500","1kmE3913N3083",15500.1802835
"6501","1kmE3913N3084",12155.069374
"6502","1kmE3913N3085",12704.431374
"6503","1kmE3913N3086",12117.132074
"6504","1kmE3913N3087",10823.7338955
"6505","1kmE3913N3088",8900.9878125
"6506","1kmE3913N3089",9958.791806
"6507","1kmE3913N3090",14082.0710955
"6508","1kmE3913N3091",12807.425189
"6509","1kmE3913N3092",13890.210895
"6510","1kmE3913N3093",15616.0379965
"6511","1kmE3913N3094",11188.141803
"6512","1kmE3913N3095",11210.697596
"6513","1kmE3913N3096",10474.988224
"6514","1kmE3913N3097",6984.315091
"6515","1kmE3913N3098",6522.7601635
"6516","1kmE3913N3099",9555.832164
"6517","1kmE3913N3100",7584.228954
"6518","1kmE3913N3101",4800.584313
"6519","1kmE3913N3102",14083.0466835
"6520","1kmE3913N3103",12847.5963285
"6521","1kmE3913N3104",8184.7331665
"6522","1kmE3913N3105",4170.238089
"6523","1kmE3913N3106",6687.4856935
"6524","1kmE3913N3107",11920.690661
"6525","1kmE3913N3108",7332.197493
"6526","1kmE3913N3109",7176.007035
"6527","1kmE3913N3110",6304.9552125
"6528","1kmE3913N3111",10961.8535875
"6529","1kmE3913N3112",10063.351853
"6530","1kmE3913N3113",5748.7333305
"6531","1kmE3913N3114",12529.7666025
"6532","1kmE3913N3115",11063.900655
"6533","1kmE3913N3116",10035.720039
"6534","1kmE3913N3117",9355.34849
"6535","1kmE3913N3118",11085.7661835
"6536","1kmE3913N3119",14001.162913
"6537","1kmE3913N3120",11772.533712
"6538","1kmE3913N3121",11796.814685
"6539","1kmE3913N3122",12976.143959
"6540","1kmE3913N3123",13615.3028865
"6541","1kmE3913N3124",14000.7801545
"6542","1kmE3913N3125",11353.6964565
"6543","1kmE3913N3126",12128.634711
"6544","1kmE3913N3127",11588.3553585
"6545","1kmE3913N3128",9388.909396
"6546","1kmE3913N3129",7037.3222145
"6547","1kmE3913N3130",6940.634551
"6548","1kmE3913N3131",5132.28525
"6549","1kmE3913N3132",5275.4891715
"6550","1kmE3913N3133",6824.6512235
"6551","1kmE3913N3134",7288.4298055
"6552","1kmE3913N3135",5137.5491945
"6553","1kmE3913N3136",7409.7637825
"6554","1kmE3913N3137",6078.0878375
"6555","1kmE3913N3138",6408.7707525
"6556","1kmE3913N3139",5368.793929
"6557","1kmE3913N3140",10721.0775675
"6558","1kmE3913N3141",13712.9309285
"6559","1kmE3913N3142",12690.1351365
"6560","1kmE3913N3143",5714.897934
"6561","1kmE3913N3144",6078.1214785
"6562","1kmE3913N3145",11086.6652835
"6563","1kmE3913N3146",11269.908929
"6564","1kmE3913N3147",10462.67445
"6565","1kmE3914N3080",11016.762565
"6566","1kmE3914N3081",12301.227889
"6567","1kmE3914N3082",20092.001476
"6568","1kmE3914N3083",18034.159074
"6569","1kmE3914N3084",13908.004782
"6570","1kmE3914N3085",14789.5951715
"6571","1kmE3914N3086",13279.3533385
"6572","1kmE3914N3087",10470.886628
"6573","1kmE3914N3088",8971.6310495
"6574","1kmE3914N3089",9334.1746565
"6575","1kmE3914N3090",13851.6487515
"6576","1kmE3914N3091",12418.3495925
"6577","1kmE3914N3092",10232.312191
"6578","1kmE3914N3093",9487.2793075
"6579","1kmE3914N3094",8065.3398275
"6580","1kmE3914N3095",14305.788989
"6581","1kmE3914N3096",12468.06213
"6582","1kmE3914N3097",9873.454623
"6583","1kmE3914N3098",11892.1250945
"6584","1kmE3914N3099",10718.5473485
"6585","1kmE3914N3100",8127.007961
"6586","1kmE3914N3101",4311.776123
"6587","1kmE3914N3102",14573.062282
"6588","1kmE3914N3103",10644.669438
"6589","1kmE3914N3104",6553.5027065
"6590","1kmE3914N3105",9479.4317895
"6591","1kmE3914N3106",9493.300082
"6592","1kmE3914N3107",13385.739455
"6593","1kmE3914N3108",7971.777978
"6594","1kmE3914N3109",11852.4014515
"6595","1kmE3914N3110",8727.9949235
"6596","1kmE3914N3111",14642.494706
"6597","1kmE3914N3112",11209.308633
"6598","1kmE3914N3113",3277.9210255
"6599","1kmE3914N3114",11961.1038935
"6600","1kmE3914N3115",9237.5567285
"6601","1kmE3914N3116",9726.1713655
"6602","1kmE3914N3117",8612.948632
"6603","1kmE3914N3118",11746.1773755
"6604","1kmE3914N3119",11734.552202
"6605","1kmE3914N3120",13399.121977
"6606","1kmE3914N3121",12516.684655
"6607","1kmE3914N3122",12948.7303435
"6608","1kmE3914N3123",16854.803608
"6609","1kmE3914N3124",16009.8044345
"6610","1kmE3914N3125",16556.9949775
"6611","1kmE3914N3126",14564.0001365
"6612","1kmE3914N3127",11250.885812
"6613","1kmE3914N3128",8655.6977485
"6614","1kmE3914N3129",2516.6702525
"6615","1kmE3914N3130",6685.1829295
"6616","1kmE3914N3131",8295.757971
"6617","1kmE3914N3132",7665.1173905
"6618","1kmE3914N3133",7812.141592
"6619","1kmE3914N3134",4741.637751
"6620","1kmE3914N3135",5266.199351
"6621","1kmE3914N3136",8701.113464
"6622","1kmE3914N3137",4829.2877085
"6623","1kmE3914N3138",4380.3433975
"6624","1kmE3914N3139",1196.1291935
"6625","1kmE3914N3140",5588.735538
"6626","1kmE3914N3141",10493.108575
"6627","1kmE3914N3142",9084.153785
"6628","1kmE3914N3143",8594.5053075
"6629","1kmE3914N3144",6183.006269
"6630","1kmE3914N3145",9428.0693195
"6631","1kmE3914N3146",12558.668696
"6632","1kmE3914N3147",11421.9322375
"6633","1kmE3914N3148",8670.8556675
"6634","1kmE3915N3080",14360.9743775
"6635","1kmE3915N3081",14049.1440475
"6636","1kmE3915N3082",18687.851986
"6637","1kmE3915N3083",15908.249512
"6638","1kmE3915N3084",13852.675129
"6639","1kmE3915N3085",16786.7541035
"6640","1kmE3915N3086",15419.060528
"6641","1kmE3915N3087",12987.2601295
"6642","1kmE3915N3088",11380.7900435
"6643","1kmE3915N3089",10112.922757
"6644","1kmE3915N3090",13520.9978065
"6645","1kmE3915N3091",10170.111666
"6646","1kmE3915N3092",6377.872851
"6647","1kmE3915N3093",8050.1619265
"6648","1kmE3915N3094",13844.7492095
"6649","1kmE3915N3095",12961.070922
"6650","1kmE3915N3096",7390.91351
"6651","1kmE3915N3097",10429.210079
"6652","1kmE3915N3098",10718.225735
"6653","1kmE3915N3099",5123.575861
"6654","1kmE3915N3100",8642.482488
"6655","1kmE3915N3101",5967.859995
"6656","1kmE3915N3102",11430.6094685
"6657","1kmE3915N3103",7088.8911205
"6658","1kmE3915N3104",12083.9645645
"6659","1kmE3915N3105",9849.4711365
"6660","1kmE3915N3106",11047.6509675
"6661","1kmE3915N3107",6496.2269525
"6662","1kmE3915N3108",1885.7195515
"6663","1kmE3915N3109",5714.558076
"6664","1kmE3915N3110",8676.308073
"6665","1kmE3915N3111",6245.295975
"6666","1kmE3915N3112",3109.085189
"6667","1kmE3915N3113",4201.80823
"6668","1kmE3915N3114",11838.7008825
"6669","1kmE3915N3115",11197.5738125
"6670","1kmE3915N3116",9438.7612105
"6671","1kmE3915N3117",9019.915469
"6672","1kmE3915N3118",9645.8053105
"6673","1kmE3915N3119",11029.767449
"6674","1kmE3915N3120",12977.2004085
"6675","1kmE3915N3121",11951.228324
"6676","1kmE3915N3122",15503.474136
"6677","1kmE3915N3123",18051.991635
"6678","1kmE3915N3124",16924.372552
"6679","1kmE3915N3125",13761.8487425
"6680","1kmE3915N3126",14666.178978
"6681","1kmE3915N3127",13523.523328
"6682","1kmE3915N3128",8617.2397515
"6683","1kmE3915N3129",2925.441481
"6684","1kmE3915N3130",5605.8999025
"6685","1kmE3915N3131",9599.15311
"6686","1kmE3915N3132",7988.237845
"6687","1kmE3915N3133",12015.677022
"6688","1kmE3915N3134",10619.9302615
"6689","1kmE3915N3135",11572.74238
"6690","1kmE3915N3136",7722.622649
"6691","1kmE3915N3137",3942.482775
"6692","1kmE3915N3138",7917.3396185
"6693","1kmE3915N3139",5503.4408675
"6694","1kmE3915N3140",8884.5061435
"6695","1kmE3915N3141",8359.44417
"6696","1kmE3915N3142",7193.7368095
"6697","1kmE3915N3143",10236.0028985
"6698","1kmE3915N3144",9184.8388885
"6699","1kmE3915N3145",7406.4878805
"6700","1kmE3915N3146",14812.282976
"6701","1kmE3915N3147",13289.801392
"6702","1kmE3915N3148",6494.530673
"6703","1kmE3915N3149",7745.319671
"6704","1kmE3916N3081",15052.424072
"6705","1kmE3916N3082",17704.2855395
"6706","1kmE3916N3083",18842.5901825
"6707","1kmE3916N3084",18704.836835
"6708","1kmE3916N3085",14717.932275
"6709","1kmE3916N3086",13522.1597985
"6710","1kmE3916N3087",13107.614778
"6711","1kmE3916N3088",9942.454123
"6712","1kmE3916N3089",9542.934307
"6713","1kmE3916N3090",11546.1511545
"6714","1kmE3916N3091",14103.092031
"6715","1kmE3916N3092",8594.985222
"6716","1kmE3916N3093",14315.4166925
"6717","1kmE3916N3094",16968.714091
"6718","1kmE3916N3095",15926.5770825
"6719","1kmE3916N3096",11536.158139
"6720","1kmE3916N3097",9177.1109015
"6721","1kmE3916N3098",14920.6669845
"6722","1kmE3916N3099",13806.4110975
"6723","1kmE3916N3100",7882.853544
"6724","1kmE3916N3101",4255.9642385
"6725","1kmE3916N3102",4670.647561
"6726","1kmE3916N3103",3476.9101415
"6727","1kmE3916N3104",13232.4863235
"6728","1kmE3916N3105",8313.32828
"6729","1kmE3916N3106",10274.5816875
"6730","1kmE3916N3107",12305.4161215
"6731","1kmE3916N3108",7058.569075
"6732","1kmE3916N3109",5976.437786
"6733","1kmE3916N3110",6951.2703375
"6734","1kmE3916N3111",4111.4252115
"6735","1kmE3916N3112",4296.6232145
"6736","1kmE3916N3113",3180.7366245
"6737","1kmE3916N3114",11700.4803385
"6738","1kmE3916N3115",7590.53051
"6739","1kmE3916N3116",8722.597445
"6740","1kmE3916N3117",8852.96733
"6741","1kmE3916N3118",12231.6952565
"6742","1kmE3916N3119",12646.3581135
"6743","1kmE3916N3120",10440.087244
"6744","1kmE3916N3121",12309.6839195
"6745","1kmE3916N3122",14619.055323
"6746","1kmE3916N3123",15880.046756
"6747","1kmE3916N3124",16095.4382215
"6748","1kmE3916N3125",15189.4442485
"6749","1kmE3916N3126",14445.4574325
"6750","1kmE3916N3127",15597.64768
"6751","1kmE3916N3128",8492.3729755
"6752","1kmE3916N3129",7664.4966285
"6753","1kmE3916N3130",7048.037613
"6754","1kmE3916N3131",7633.8550405
"6755","1kmE3916N3132",7155.72671
"6756","1kmE3916N3133",11165.146416
"6757","1kmE3916N3134",11600.63416
"6758","1kmE3916N3135",10799.6853835
"6759","1kmE3916N3136",8408.9591725
"6760","1kmE3916N3137",8907.266027
"6761","1kmE3916N3138",4675.535057
"6762","1kmE3916N3139",2610.949655
"6763","1kmE3916N3140",4539.199019
"6764","1kmE3916N3141",8165.88025
"6765","1kmE3916N3142",12249.2995675
"6766","1kmE3916N3143",14650.120834
"6767","1kmE3916N3144",11018.919978
"6768","1kmE3916N3145",10246.25408
"6769","1kmE3916N3146",9611.4459915
"6770","1kmE3916N3147",11827.659621
"6771","1kmE3916N3148",8236.5161385
"6772","1kmE3916N3149",8166.329038
"6773","1kmE3916N3150",8250.095159
"6774","1kmE3917N3080",13349.4579845
"6775","1kmE3917N3081",15059.5919145
"6776","1kmE3917N3082",18196.0298025
"6777","1kmE3917N3083",20404.8214895
"6778","1kmE3917N3084",18214.2333165
"6779","1kmE3917N3085",13702.187872
"6780","1kmE3917N3086",14011.4598165
"6781","1kmE3917N3087",12051.524255
"6782","1kmE3917N3088",9668.235256
"6783","1kmE3917N3089",12401.9831665
"6784","1kmE3917N3090",9766.6819475
"6785","1kmE3917N3091",13525.9401675
"6786","1kmE3917N3092",10595.6556365
"6787","1kmE3917N3093",18272.415853
"6788","1kmE3917N3094",17872.2457285
"6789","1kmE3917N3095",17672.9562535
"6790","1kmE3917N3096",15790.792867
"6791","1kmE3917N3097",14312.2985325
"6792","1kmE3917N3098",14208.243347
"6793","1kmE3917N3099",10911.932116
"6794","1kmE3917N3100",9221.593315
"6795","1kmE3917N3101",10311.484805
"6796","1kmE3917N3102",7907.655786
"6797","1kmE3917N3103",3906.302039
"6798","1kmE3917N3104",9449.556195
"6799","1kmE3917N3105",8072.3107585
"6800","1kmE3917N3106",8842.924643
"6801","1kmE3917N3107",14406.6282015
"6802","1kmE3917N3108",10819.314686
"6803","1kmE3917N3109",10587.4271985
"6804","1kmE3917N3110",5527.064628
"6805","1kmE3917N3111",11337.2659885
"6806","1kmE3917N3112",6225.645634
"6807","1kmE3917N3113",1631.008681
"6808","1kmE3917N3114",3636.4135705
"6809","1kmE3917N3115",4070.4414475
"6810","1kmE3917N3116",10887.2266805
"6811","1kmE3917N3117",9452.023928
"6812","1kmE3917N3118",12148.1238005
"6813","1kmE3917N3119",12714.4473435
"6814","1kmE3917N3120",11542.4411765
"6815","1kmE3917N3121",12070.076646
"6816","1kmE3917N3122",11315.000015
"6817","1kmE3917N3123",16017.25576
"6818","1kmE3917N3124",17248.31275
"6819","1kmE3917N3125",14607.4268055
"6820","1kmE3917N3126",14919.971861
"6821","1kmE3917N3127",16022.9169665
"6822","1kmE3917N3128",15316.64611
"6823","1kmE3917N3129",11733.047526
"6824","1kmE3917N3130",4746.5250985
"6825","1kmE3917N3131",2184.4676555
"6826","1kmE3917N3132",2773.5897685
"6827","1kmE3917N3133",12737.9370165
"6828","1kmE3917N3134",10834.2535905
"6829","1kmE3917N3135",9213.666342
"6830","1kmE3917N3136",6457.7484735
"6831","1kmE3917N3137",2334.8494605
"6832","1kmE3917N3138",7623.925852
"6833","1kmE3917N3139",5384.1516595
"6834","1kmE3917N3140",6056.03672
"6835","1kmE3917N3141",8893.69026
"6836","1kmE3917N3142",13361.019038
"6837","1kmE3917N3143",15025.551463
"6838","1kmE3917N3144",11125.465607
"6839","1kmE3917N3145",5908.1238205
"6840","1kmE3917N3146",12824.427158
"6841","1kmE3917N3147",13348.0750635
"6842","1kmE3917N3148",9532.098951
"6843","1kmE3917N3149",7985.625563
"6844","1kmE3917N3150",9951.958446
"6845","1kmE3917N3151",9784.563699
"6846","1kmE3918N3080",12198.280311
"6847","1kmE3918N3081",13423.3009195
"6848","1kmE3918N3082",18047.3404365
"6849","1kmE3918N3083",20187.8616885
"6850","1kmE3918N3084",18146.913558
"6851","1kmE3918N3085",16440.884673
"6852","1kmE3918N3086",14740.7556005
"6853","1kmE3918N3087",13327.7048
"6854","1kmE3918N3088",9509.9658995
"6855","1kmE3918N3089",7674.249771
"6856","1kmE3918N3090",8795.2268075
"6857","1kmE3918N3091",11599.59884
"6858","1kmE3918N3092",13398.5188585
"6859","1kmE3918N3093",19162.1443685
"6860","1kmE3918N3094",17024.570304
"6861","1kmE3918N3095",16976.554904
"6862","1kmE3918N3096",13461.43459
"6863","1kmE3918N3097",11268.257405
"6864","1kmE3918N3098",15922.6349375
"6865","1kmE3918N3099",15167.985286
"6866","1kmE3918N3100",10108.6519685
"6867","1kmE3918N3101",7161.591781
"6868","1kmE3918N3102",7988.943325
"6869","1kmE3918N3103",7818.4590715
"6870","1kmE3918N3104",9830.0200975
"6871","1kmE3918N3105",8516.304616
"6872","1kmE3918N3106",5934.2012495
"6873","1kmE3918N3107",6577.076038
"6874","1kmE3918N3108",8095.2851545
"6875","1kmE3918N3109",8840.266154
"6876","1kmE3918N3110",7687.108665
"6877","1kmE3918N3111",11556.4716475
"6878","1kmE3918N3112",10009.189033
"6879","1kmE3918N3113",5284.1767335
"6880","1kmE3918N3114",6376.5837175
"6881","1kmE3918N3115",4191.355736
"6882","1kmE3918N3116",10139.005465
"6883","1kmE3918N3117",12970.3635905
"6884","1kmE3918N3118",13571.089285
"6885","1kmE3918N3119",13993.1709505
"6886","1kmE3918N3120",14658.193868
"6887","1kmE3918N3121",11968.6861585
"6888","1kmE3918N3122",13087.016244
"6889","1kmE3918N3123",11916.0807475
"6890","1kmE3918N3124",15054.5459685
"6891","1kmE3918N3125",13026.3898505
"6892","1kmE3918N3126",14482.100908
"6893","1kmE3918N3127",16785.1036485
"6894","1kmE3918N3128",15999.0582
"6895","1kmE3918N3129",11289.380288
"6896","1kmE3918N3130",5988.469384
"6897","1kmE3918N3131",3327.1179245
"6898","1kmE3918N3132",10707.315037
"6899","1kmE3918N3133",13047.8048145
"6900","1kmE3918N3134",9125.884046
"6901","1kmE3918N3135",10387.082996
"6902","1kmE3918N3136",14568.5559935
"6903","1kmE3918N3137",7974.680846
"6904","1kmE3918N3138",2910.77934
"6905","1kmE3918N3139",2546.7537775
"6906","1kmE3918N3140",4884.8854025
"6907","1kmE3918N3141",12888.9495925
"6908","1kmE3918N3142",13796.5678375
"6909","1kmE3918N3143",11817.2336505
"6910","1kmE3918N3144",6588.3568075
"6911","1kmE3918N3145",4009.789079
"6912","1kmE3918N3146",12272.6122785
"6913","1kmE3918N3147",9793.990012
"6914","1kmE3918N3148",6407.930843
"6915","1kmE3918N3149",10558.4871975
"6916","1kmE3918N3150",9521.8857505
"6917","1kmE3918N3151",11587.077098
"6918","1kmE3918N3152",9842.377682
"6919","1kmE3918N3155",2259.7163265
"6920","1kmE3918N3156",1524.768253
"6921","1kmE3919N3080",11243.2992835
"6922","1kmE3919N3081",14673.98766
"6923","1kmE3919N3082",16943.1431755
"6924","1kmE3919N3083",16948.693122
"6925","1kmE3919N3084",15461.1676745
"6926","1kmE3919N3085",15607.678269
"6927","1kmE3919N3086",16707.2769905
"6928","1kmE3919N3087",17637.8018205
"6929","1kmE3919N3088",15433.969891
"6930","1kmE3919N3089",12639.599868
"6931","1kmE3919N3090",13025.520963
"6932","1kmE3919N3091",11176.306283
"6933","1kmE3919N3092",12626.0690415
"6934","1kmE3919N3093",16405.3605375
"6935","1kmE3919N3094",15259.8767335
"6936","1kmE3919N3095",15132.662948
"6937","1kmE3919N3096",13361.271301
"6938","1kmE3919N3097",16820.366902
"6939","1kmE3919N3098",18550.730049
"6940","1kmE3919N3099",16023.9169045
"6941","1kmE3919N3100",17203.001148
"6942","1kmE3919N3101",15039.338052
"6943","1kmE3919N3102",12050.9504595
"6944","1kmE3919N3103",7013.7394135
"6945","1kmE3919N3104",10421.85836
"6946","1kmE3919N3105",8359.474611
"6947","1kmE3919N3106",10771.841222
"6948","1kmE3919N3107",9831.345544
"6949","1kmE3919N3108",4953.0487745
"6950","1kmE3919N3109",9158.904899
"6951","1kmE3919N3110",11772.600787
"6952","1kmE3919N3111",8270.7755415
"6953","1kmE3919N3112",5451.61559
"6954","1kmE3919N3113",3759.262916
"6955","1kmE3919N3114",6535.3450335
"6956","1kmE3919N3115",10974.864648
"6957","1kmE3919N3116",11303.521706
"6958","1kmE3919N3117",13468.171612
"6959","1kmE3919N3118",14527.110503
"6960","1kmE3919N3119",14388.3641975
"6961","1kmE3919N3120",14293.2311105
"6962","1kmE3919N3121",13227.3858115
"6963","1kmE3919N3122",16670.0720455
"6964","1kmE3919N3123",12399.2913455
"6965","1kmE3919N3124",13385.644344
"6966","1kmE3919N3125",16100.111246
"6967","1kmE3919N3126",18907.8891305
"6968","1kmE3919N3127",16517.2589075
"6969","1kmE3919N3128",16942.9285255
"6970","1kmE3919N3129",15116.6721
"6971","1kmE3919N3130",7373.199272
"6972","1kmE3919N3131",5319.1303525
"6973","1kmE3919N3132",13945.484274
"6974","1kmE3919N3133",5531.8613335
"6975","1kmE3919N3134",6601.4653705
"6976","1kmE3919N3135",7849.266929
"6977","1kmE3919N3136",9947.3355635
"6978","1kmE3919N3137",11666.19203
"6979","1kmE3919N3138",5204.449363
"6980","1kmE3919N3139",2380.568285
"6981","1kmE3919N3140",10631.006685
"6982","1kmE3919N3141",14391.559088
"6983","1kmE3919N3142",14100.011063
"6984","1kmE3919N3143",8482.945736
"6985","1kmE3919N3144",2283.129178
"6986","1kmE3919N3145",8264.91314
"6987","1kmE3919N3146",7012.913436
"6988","1kmE3919N3147",10744.662848
"6989","1kmE3919N3148",5064.948626
"6990","1kmE3919N3149",4479.1830655
"6991","1kmE3919N3150",8878.5327545
"6992","1kmE3919N3151",11741.2778295
"6993","1kmE3919N3152",12817.852272
"6994","1kmE3919N3153",10296.5607855
"6995","1kmE3919N3154",6307.1882735
"6996","1kmE3919N3155",2110.667671
"6997","1kmE3919N3156",1958.051479
"6998","1kmE3920N3082",16102.872445
"6999","1kmE3920N3083",18156.053315
"7000","1kmE3920N3084",16555.748192
"7001","1kmE3920N3085",16078.103971
"7002","1kmE3920N3086",13211.220766
"7003","1kmE3920N3087",15197.6571935
"7004","1kmE3920N3088",15480.799354
"7005","1kmE3920N3089",13381.049057
"7006","1kmE3920N3090",15559.6864295
"7007","1kmE3920N3091",15895.3170935
"7008","1kmE3920N3092",14984.5141535
"7009","1kmE3920N3093",14954.871997
"7010","1kmE3920N3094",16093.32272
"7011","1kmE3920N3095",14495.710489
"7012","1kmE3920N3096",14236.721439
"7013","1kmE3920N3097",14429.3214875
"7014","1kmE3920N3098",16088.902099
"7015","1kmE3920N3099",16001.4073
"7016","1kmE3920N3100",19767.7819125
"7017","1kmE3920N3101",20939.754049
"7018","1kmE3920N3102",14620.578316
"7019","1kmE3920N3103",4760.199365
"7020","1kmE3920N3104",7795.9163605
"7021","1kmE3920N3105",8771.8584745
"7022","1kmE3920N3106",11639.5302295
"7023","1kmE3920N3107",11754.594258
"7024","1kmE3920N3108",8651.53288
"7025","1kmE3920N3109",7507.008483
"7026","1kmE3920N3110",11772.675696
"7027","1kmE3920N3111",4676.163169
"7028","1kmE3920N3112",2420.032678
"7029","1kmE3920N3113",3118.171911
"7030","1kmE3920N3114",6498.7645545
"7031","1kmE3920N3115",11804.56043
"7032","1kmE3920N3116",9856.692128
"7033","1kmE3920N3117",11633.6840205
"7034","1kmE3920N3118",12635.85411
"7035","1kmE3920N3119",12709.465503
"7036","1kmE3920N3120",15111.9390845
"7037","1kmE3920N3121",16196.6033395
"7038","1kmE3920N3122",14583.6588725
"7039","1kmE3920N3123",16672.580387
"7040","1kmE3920N3124",14847.237313
"7041","1kmE3920N3125",14393.9250635
"7042","1kmE3920N3126",16773.5737085
"7043","1kmE3920N3127",12794.7123815
"7044","1kmE3920N3128",15530.3205035
"7045","1kmE3920N3129",11569.55398
"7046","1kmE3920N3130",9233.3718525
"7047","1kmE3920N3131",7833.2730025
"7048","1kmE3920N3132",11514.301324
"7049","1kmE3920N3133",5599.373396
"7050","1kmE3920N3134",5862.2777945
"7051","1kmE3920N3135",7011.840828
"7052","1kmE3920N3136",5435.1530805
"7053","1kmE3920N3137",6600.593447
"7054","1kmE3920N3138",11948.943031
"7055","1kmE3920N3139",6604.252548
"7056","1kmE3920N3140",11698.3861595
"7057","1kmE3920N3141",14839.1914245
"7058","1kmE3920N3142",15158.2924995
"7059","1kmE3920N3143",8555.1581055
"7060","1kmE3920N3144",5215.841788
"7061","1kmE3920N3145",9017.6679645
"7062","1kmE3920N3146",6259.4581865
"7063","1kmE3920N3147",5470.174091
"7064","1kmE3920N3148",7072.699214
"7065","1kmE3920N3149",6960.584621
"7066","1kmE3920N3150",7513.4594655
"7067","1kmE3920N3151",14131.56201
